label,diff_ip_num,port_entropy,all_pkt_num,ack_num,ack_rate,syn_num,syn_rate,psh_num,psh_rate,all_pkt_bytes,avg_pkt_bytes,one_quarter,two_quarter,three_quarter
1,0.0,0.005923849359523169,0.001985815602836879,0.0017182130584192442,0.6896551724137931,0.0036991368680641184,0.3103448275862069,0.006911447084233261,0.5517241379310345,0.00045760842600502783,0.09195402298850576,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.0001730152172000168,7.092198581560284e-05,0.0001718213058419244,1.0,0.0,0.0,0.0008639308855291577,1.0,7.185856796652829e-06,0.010330578512396695,0.015753424657534244,0.00759668508287293,0.0055471507816439725
1,0.0,0.003891169052345767,0.001276595744680851,0.0012027491408934709,0.7368421052631579,0.0016440608302507192,0.2105263157894736,0.005183585313174946,0.631578947368421,0.00032564996483013046,0.10424822386544876,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.007116214393985489,0.0022695035460992908,0.0018900343642611686,0.6666666666666666,0.0045211672831894775,0.3333333333333333,0.007775377969762419,0.5454545454545454,0.0005195047834125601,0.0914517071541865,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.0006779248047828584,0.00035460992907801415,0.0005154639175257732,1.0,0.0,0.0,0.002591792656587473,1.0,0.00020136730523347585,0.24793388429752067,0.2520547945205479,0.24585635359116023,0.17952597075138682
1,0.0,0.005446403112941238,0.0017730496453900709,0.0018041237113402063,0.8076923076923077,0.002055076037813399,0.1923076923076923,0.00734341252699784,0.6538461538461539,0.0004589966028861994,0.1079413011231193,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.00599994473582179,0.0022695035460992908,0.001975945017182131,0.696969696969697,0.004932182490752158,0.3636363636363636,0.0064794816414686825,0.4545454545454545,0.00046356942084770574,0.07715585608147592,0.0136986301369863,0.0055248618784530384,0.11649016641452346
0,0.06521739130434782,0.0071624912866746675,0.04531914893617021,0.05412371134020619,0.984375,0.008220304151253596,0.03125,0.08855291576673865,0.3203125,0.0374643626414491,0.45108578684573003,0.008219178082191782,0.40435082872928174,0.7302067574382249
0,0.5978260869565217,0.046366278793870806,0.0799290780141844,0.09527491408934709,0.9831560283687945,0.0008220304151253596,0.00177304964539,0.12829373650107992,0.2632978723404255,0.05875572970007704,0.39665819217318254,0.008219178082191782,0.045925414364640885,0.7150781643973778
0,0.32608695652173914,0.015526281146810638,0.014113475177304964,0.01632302405498282,0.95,0.005343197698314837,0.065,0.028509719222462204,0.33,0.00504765611233062,0.17038911845730026,0.008219178082191782,0.0,0.10842158345940496
1,0.0,0.0009184116313936325,0.00035460992907801415,0.0005154639175257732,1.0,0.0,0.0,0.002591792656587473,1.0,0.0001453502852050231,0.16919191919191923,0.13630136986301372,0.12914364640883977,0.1563287947554211
1,0.0,0.00040172889365975813,0.00028368794326241134,0.00042955326460481104,1.0,0.0008220304151253596,0.4,0.00043196544276457883,0.2,5.193414684853636e-05,0.05399449035812673,0.008219178082191782,0.0055248618784530384,0.0040342914775592514
0,0.17391304347826086,0.00751122756143863,0.0031205673758865245,0.003865979381443299,1.0,0.0,0.0,0.0,0.0,0.00023811316385272325,0.00293847566574839,0.008219178082191782,0.0,0.0
1,0.0,0.0012122340033979553,0.0005673758865248227,0.0006013745704467354,0.7777777777777778,0.0004110152075626798,0.1111111111111111,0.0021598272138228943,0.5555555555555556,0.0001459218874502114,0.09909703091521273,0.008219178082191782,0.12914364640883977,0.09430156328794757
1,0.0,0.007574009491064624,0.0024113475177304964,0.0023195876288659794,0.7714285714285715,0.004932182490752158,0.3428571428571428,0.008207343412526998,0.5428571428571428,0.0005494730725531464,0.09100747737111374,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.0006343891297333949,0.0002127659574468085,0.0003436426116838488,1.0,0.0,0.0,0.0017278617710583153,1.0,0.0001592320540167388,0.3044077134986226,0.2520547945205479,0.3024861878453039,0.2622289460413515
1,0.0,0.0004037021734667059,0.0002127659574468085,0.0003436426116838488,1.0,0.0004110152075626798,0.25,0.0008639308855291577,0.5,7.496155158326474e-05,0.12672176308539945,0.01232876712328767,0.12569060773480664,0.17952597075138682
0,0.09782608695652174,0.005830719032498678,0.08290780141843972,0.0995704467353952,0.9905982905982906,0.006576243321002877,0.0136752136752136,0.05226781857451404,0.1034188034188034,0.09392845728310267,0.6344329071601799,0.008219178082191782,1.0,0.7302067574382249
1,0.0,0.004741022700238796,0.0017730496453900709,0.0016323024054982818,0.7307692307692307,0.0036991368680641184,0.3461538461538461,0.004751619870410367,0.4230769230769231,0.00034843239717406385,0.07207565162110617,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.000650982003013022,0.00028368794326241134,0.00042955326460481104,1.0,0.0004110152075626798,0.2,0.0012958963282937365,0.6,0.0001362046492820104,0.19614325068870525,0.0136986301369863,0.24585635359116023,0.2622289460413515
1,0.0,0.007098550699957582,0.0021276595744680847,0.001975945017182131,0.7419354838709677,0.0032881216605014385,0.2580645161290322,0.008207343412526998,0.6129032258064516,0.0005243225737648615,0.10141739980449659,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.11956521739130434,0.005951207636918046,0.006170212765957447,0.0070446735395189005,0.9318181818181818,0.004932182490752158,0.1363636363636363,0.013390928725701943,0.3522727272727273,0.0018374562458895675,0.1339218632607062,0.008219178082191782,0.002762430939226526,0.21243066061522947
0,0.18478260869565216,0.008367253182684333,0.005319148936170213,0.006099656357388317,0.9342105263157896,0.0008220304151253596,0.0263157894736842,0.007775377969762419,0.2368421052631578,0.0005884236826895487,0.02319849209801364,0.008219178082191782,0.0,0.0040342914775592514
0,0.18478260869565216,0.011804838840750776,0.008226950354609928,0.009965635738831616,0.9914529914529916,0.0008220304151253596,0.017094017094017,0.017278617710583154,0.3418803418803419,0.0018810613314510745,0.09328718419627509,0.008219178082191782,0.0,0.04790721129601613
1,0.0,0.0001730152172000168,7.092198581560284e-05,0.0001718213058419244,1.0,0.0,0.0,0.0008639308855291577,1.0,3.5929283983264145e-05,0.13154269972451793,0.13630136986301372,0.12914364640883977,0.09430156328794757
0,0.20652173913043476,0.010046747536275193,0.017163120567375886,0.020532646048109966,0.9835390946502056,0.0036991368680641184,0.037037037037037,0.035421166306695465,0.3374485596707819,0.006442365590590055,0.1810897980931651,0.003424657534246575,0.0,0.09531013615733737
1,0.0,0.010045941319945276,0.002978723404255319,0.002491408934707904,0.6744186046511628,0.006576243321002877,0.3720930232558139,0.009071274298056155,0.4883720930232558,0.0006319471107874572,0.0823082836824909,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.005313873471553823,0.0022695035460992908,0.0023195876288659794,0.8181818181818182,0.0032881216605014385,0.2424242424242424,0.008207343412526998,0.5757575757575758,0.0005019484287389197,0.08696468820435764,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.2391304347826087,0.008019740126786697,0.00375886524822695,0.004639175257731959,1.0,0.0,0.0,0.0021598272138228943,0.0925925925925925,0.0005551890950050293,0.0448551168248138,0.008219178082191782,0.0,0.0
1,0.0,0.004746392481513513,0.0017730496453900709,0.0018041237113402063,0.8076923076923077,0.002466091245376079,0.2307692307692307,0.0064794816414686825,0.5769230769230769,0.00042061759499498544,0.09549162958253869,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.001967456396830433,0.0011347517730496454,0.0012886597938144332,0.8823529411764706,0.0012330456226880395,0.1764705882352941,0.0034557235421166306,0.4705882352941176,0.00043572422576067607,0.17614649165451302,0.008219178082191782,0.0055248618784530384,0.17700453857791226
1,0.0,0.0004037021734667059,0.0002127659574468085,0.0003436426116838488,1.0,0.0004110152075626798,0.25,0.0008639308855291577,0.5,4.7361328887030006e-05,0.06852617079889807,0.01232876712328767,0.06733425414364641,0.09430156328794757
0,0.2391304347826087,0.012972478243474018,0.04482269503546099,0.053092783505154645,0.976303317535545,0.006576243321002877,0.0252764612954186,0.054427645788336934,0.1990521327014218,0.03697253973819638,0.4499932543879119,0.008219178082191782,0.10497237569060774,0.7302067574382249
1,0.0,0.0056153921933595925,0.0021276595744680847,0.001975945017182131,0.7419354838709677,0.004110152075626798,0.3225806451612903,0.0064794816414686825,0.4838709677419355,0.00045017759681758,0.08124500133297788,0.0136986301369863,0.0055248618784530384,0.11649016641452346
0,0.3804347826086957,0.022615620648498747,0.10198581560283689,0.12336769759450172,0.9979152189020152,0.0,0.0,0.031965442764578834,0.0514246004169562,0.10672140547519826,0.5828331964537664,0.008219178082191782,1.0,0.7302067574382249
0,0.08695652173913043,0.003128258357718065,0.0051773049645390075,0.006013745704467354,0.945945945945946,0.0008220304151253596,0.027027027027027,0.00734341252699784,0.2297297297297297,0.0020117949306719973,0.18720683493410767,0.008219178082191782,0.0,0.03504790721129601
1,0.0,0.0009248686807955657,0.00042553191489361707,0.0006013745704467354,1.0,0.0008220304151253596,0.2857142857142857,0.0012958963282937365,0.4285714285714285,0.0001062363601414242,0.09179456906729634,0.010958904109589038,0.0055248618784530384,0.1356530509329299
1,0.0,0.008151066988042317,0.0026241134751773046,0.0024054982817869417,0.7368421052631579,0.005754212905877517,0.3684210526315789,0.008639308855291577,0.5263157894736842,0.0005858106438544022,0.08851674641148326,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.000425664828021052,0.00028368794326241134,0.00042955326460481104,1.0,0.0,0.0,0.0021598272138228943,1.0,0.0001669078555949816,0.24793388429752067,0.2520547945205479,0.24585635359116023,0.17952597075138682
1,0.0,0.004032671488519676,0.0018439716312056737,0.0018900343642611686,0.8148148148148148,0.002055076037813399,0.1851851851851851,0.0064794816414686825,0.5555555555555556,0.0003525152703539802,0.06910009182736457,0.010958904109589038,0.0055248618784530384,0.11649016641452346
1,0.0,0.0,0.0,8.59106529209622e-05,1.0,0.0,0.0,0.00043196544276457883,1.0,1.526994569288726e-05,0.13154269972451793,0.13630136986301372,0.12914364640883977,0.09430156328794757
1,0.0,0.003337424509508829,0.0014893617021276596,0.0014604810996563574,0.7727272727272727,0.002466091245376079,0.2727272727272727,0.005615550755939525,0.5909090909090909,0.0003624774809129762,0.098328324567994,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.48913043478260865,0.0313312343073039,0.03652482269503546,0.042268041237113405,0.9534883720930232,0.01726263871763255,0.0813953488372093,0.06997840172786177,0.313953488372093,0.014753298920700642,0.1985326307472185,0.008219178082191782,0.001381215469613263,0.13149268784669693
1,0.0,0.0029408874914628874,0.0014184397163120568,0.0013745704467353953,0.7619047619047619,0.0036991368680641184,0.4285714285714285,0.0034557235421166306,0.3809523809523809,0.0002645701820585814,0.06572215663124753,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.00793089240335143,0.0024113475177304964,0.002061855670103093,0.6857142857142857,0.005343197698314837,0.3714285714285714,0.007775377969762419,0.5142857142857142,0.0005333865522242758,0.08713105076741441,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.001479365718127143,0.00042553191489361707,0.0006013745704467354,1.0,0.0,0.0,0.003023758099352052,1.0,0.00031617769905272446,0.3447461629279811,0.3643835616438356,0.3591160220994475,0.2622289460413515
1,0.0,0.006126398390622708,0.0022695035460992908,0.0022336769759450175,0.7878787878787878,0.0045211672831894775,0.3333333333333333,0.007775377969762419,0.5454545454545454,0.0005191781535581669,0.09136822773186408,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.0032592133375486344,0.0014893617021276596,0.0015463917525773197,0.8181818181818182,0.002466091245376079,0.2727272727272727,0.004319654427645789,0.4545454545454545,0.0003060521735665318,0.07669671925870274,0.009589041095890413,0.0055248618784530384,0.11649016641452346
1,0.0,0.08454286868265526,0.01297872340425532,0.0016323024054982818,0.1032608695652173,0.06863953966296753,0.907608695652174,0.005615550755939525,0.0706521739130434,0.0016473576706326609,0.03305785123966942,0.0136986301369863,0.0055248618784530384,0.0040342914775592514
0,0.13043478260869568,0.004935464996853347,0.003404255319148936,0.004209621993127148,1.0,0.0,0.0,0.003023758099352052,0.1428571428571428,0.0002636719499589998,0.0036121886771237413,0.0,0.0,0.0
0,0.391304347826087,0.02069691593124637,0.025673758865248225,0.029553264604811,0.9476584022038568,0.011508425811755034,0.0771349862258953,0.06393088552915767,0.4077134986225895,0.010773967404626942,0.2077518232664739,0.008219178082191782,0.0055248618784530384,0.18608169440242062
1,0.0,0.006126398390622706,0.0022695035460992908,0.0022336769759450175,0.7878787878787878,0.0028771064529387585,0.2121212121212121,0.009503239740820735,0.6666666666666666,0.0005910367215246951,0.10973370064279155,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.05434782608695653,0.001967744794803587,0.0011347517730496454,0.0014604810996563574,1.0,0.0,0.0,0.0008639308855291577,0.1176470588235294,9.374276821088008e-05,0.006481931615621453,0.008219178082191782,0.0,0.0
0,0.25,0.013005328504779206,0.005531914893617021,0.006786941580756014,1.0,0.0,0.0,0.012526997840172785,0.3670886075949367,0.0004956608040418485,0.01079262126442794,0.008219178082191782,0.0,0.01714573877962683
1,0.0,0.0006539888704215648,0.00035460992907801415,0.0003436426116838488,0.6666666666666666,0.0,0.0,0.0017278617710583153,0.6666666666666666,0.00011383050425606868,0.12488521579430668,0.037157534246575336,0.12914364640883977,0.1563287947554211
0,0.18478260869565216,0.012235351742690161,0.08751773049645391,0.10575601374570448,0.9967611336032388,0.0004110152075626798,0.0008097165991902,0.026781857451403886,0.0502024291497975,0.09680614795777134,0.6184467048103411,0.0,1.0,0.7302067574382249
1,0.0,0.004712746306865419,0.001702127659574468,0.0015463917525773197,0.72,0.0032881216605014385,0.32,0.005183585313174946,0.48,0.00035994609954142804,0.08055096418732784,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.0054801389176466165,0.0017730496453900709,0.0018041237113402063,0.8076923076923077,0.0028771064529387585,0.2692307692307692,0.0064794816414686825,0.5769230769230769,0.000421760799485362,0.09586247086247086,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.09782608695652174,0.0026589420022861366,0.001276595744680851,0.0015463917525773197,0.9473684210526316,0.0004110152075626798,0.0526315789473684,0.0008639308855291577,0.1052631578947368,0.00010321503398828608,0.005509641873278237,0.008219178082191782,0.0,0.0
0,0.31521739130434784,0.01605683695208128,0.048014184397163116,0.05670103092783506,0.9734513274336284,0.010275380189066995,0.0368731563421828,0.07516198704103672,0.2566371681415929,0.036844990780055785,0.4157057298650219,0.0,0.0901243093922652,0.7302067574382249
0,0.31521739130434784,0.017307038229499014,0.0626950354609929,0.0756872852233677,0.9954802259887006,0.002055076037813399,0.0056497175141242,0.07818574514038877,0.2045197740112994,0.05611509064223432,0.4921300835784657,0.0,0.27693370165745856,0.7302067574382249
1,0.0,0.0009804195641334285,0.0004964539007092199,0.0006013745704467354,0.875,0.0008220304151253596,0.25,0.0021598272138228943,0.625,0.0002379498489255266,0.2138429752066116,0.0136986301369863,0.3024861878453039,0.2622289460413515
1,0.0,0.002554262055814394,0.0011347517730496454,0.0010309278350515464,0.7058823529411765,0.0016440608302507192,0.2352941176470588,0.004319654427645789,0.5882352941176471,0.0002771454314527238,0.09747204666990765,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.05434782608695653,0.0017411197306499374,0.0029078014184397163,0.0035223367697594502,0.9761904761904762,0.0008220304151253596,0.0476190476190476,0.004751619870410367,0.2619047619047619,0.0013698856093255437,0.2334710743801653,0.008219178082191782,0.002762430939226526,0.15305093292990418
0,0.2391304347826087,0.018523156460876825,0.08368794326241136,0.10085910652920962,0.9940728196443692,0.0045211672831894775,0.0093141405588484,0.03844492440604751,0.0753598645215918,0.10997308733314727,0.7427082385707587,0.21301369863013697,1.0,0.7302067574382249
